ID,Label,id
52328,0.6477696246177288,52328
103772,0.41817602277109495,103772
36370,0.8462729974494242,36370
16972,0.4457967415743835,16972
125142,1.0,125142
113756,0.597763859795381,113756
40356,0.8951174052735812,40356
19060,0.6005267272299485,19060
47756,0.8443403305621434,47756
33008,0.0,33008
93218,1.0,93218
109004,0.0,109004
84487,0.0,84487
116931,0.5270920375557148,116931
30230,1.0,30230
4036,0.18228186191694426,4036
54189,0.2708848410652716,54189
57594,0.8811504190847538,57594
51185,0.45617354710670344,51185
104370,0.41817602277109495,104370
116013,1.0,116013
13805,0.489967319566471,13805
62050,1.0,62050
26340,0.4832146032945872,26340
95685,0.3997815538194063,95685
29939,0.0,29939
58931,1.0,58931
5561,1.0,5561
24641,1.0,24641
54984,0.10028059801899572,54984
76588,0.0,76588
121156,0.21104432384098562,121156
1388,0.059876536684883165,1388
99399,0.36200918911639896,99399
114457,0.47696723665781876,114457
75699,0.0,75699
46,0.3083560152422429,46
88031,0.0,88031
67122,0.11298775774802405,67122
118290,0.0,118290
44966,1.0,44966
58460,0.9909644798202212,58460
50043,0.28324043297230894,50043
34440,1.0,34440
6520,0.0,6520
70808,0.3848022539054717,70808
103388,0.41817602277109495,103388
5970,0.0,5970
12126,0.5576443201470436,12126
86539,0.0,86539
51231,0.45617354710670344,51231
31549,0.889196059877994,31549
11592,0.5492660118677377,11592
88388,0.0,88388
16463,0.4457967415743835,16463
93998,1.0,93998
37319,1.0,37319
102065,0.536706151670017,102065
12421,0.40951188339938593,12421
49298,0.6213606853518144,49298
97429,1.0,97429
64793,0.5865294155932506,64793
65461,1.0,65461
116961,1.0,116961
2225,0.7519624551724675,2225
71909,0.0,71909
22929,0.9469023405095586,22929
11967,0.026309158740903896,11967
29367,0.47136408080051595,29367
110549,0.0,110549
98422,0.36200918911639896,98422
87118,0.0,87118
31682,1.0,31682
8128,0.40383427998493454,8128
5413,1.0,5413
87797,0.0,87797
5640,1.0,5640
21175,0.0,21175
114486,0.47696723665781876,114486
72287,0.0,72287
31088,0.6161213619073229,31088
37138,1.0,37138
30635,1.0,30635
11223,0.3348359555476196,11223
38899,0.6407171235878802,38899
22954,0.9469023405095586,22954
46211,0.9318436013915052,46211
28940,0.5821529948840009,28940
106357,1.0,106357
52608,0.5942993860105278,52608
63410,0.9689519464445208,63410
120211,0.42629329159078255,120211
36332,0.8462729974494242,36332
18315,0.0,18315
49496,0.6213606853518144,49496
113662,0.3375380341068642,113662
2991,1.0,2991
23442,0.1580493895623089,23442
68010,0.39749095675125257,68010
75549,0.0,75549
238,0.41634089311718203,238
71871,0.27648453738239837,71871
47869,0.8443403305621434,47869
58166,0.8811504190847538,58166
32485,0.34216396498237467,32485
60386,0.763720259888192,60386
107307,1.0,107307
94800,0.0,94800
29848,0.0,29848
49430,0.6213606853518144,49430
14747,1.0,14747
17006,0.4457967415743835,17006
98803,0.36200918911639896,98803
116196,1.0,116196
26894,0.7673956662785493,26894
77931,0.0,77931
44610,0.983774913721822,44610
60046,0.5270920375557149,60046
95343,0.22912095135047683,95343
32647,0.8466212209747651,32647
73113,0.21792154132026328,73113
71006,0.5052828985164552,71006
36857,1.0,36857
96599,0.8062422956194638,96599
116023,1.0,116023
44671,0.983774913721822,44671
104402,0.41817602277109495,104402
120857,0.620451875012447,120857
15338,0.1293826088942692,15338
49410,0.6213606853518144,49410
29760,0.6673582793897229,29760
40048,0.8951174052735812,40048
75071,0.0,75071
15434,1.0,15434
40134,0.8951174052735812,40134
44291,0.9697883364502871,44291
102074,0.536706151670017,102074
87141,0.0,87141
42031,0.8770485061086247,42031
72368,0.6753818573575939,72368
82450,0.0,82450
19940,0.6005267272299485,19940
68831,0.0,68831
60380,0.763720259888192,60380
46654,1.0,46654
31556,0.889196059877994,31556
66584,0.0,66584
94126,1.0,94126
109702,0.0,109702
6005,0.0,6005
98322,0.5320960925347363,98322
51398,0.45617354710670344,51398
114444,0.47696723665781876,114444
4878,1.0,4878
52743,0.41634089311718203,52743
86081,0.0,86081
36926,0.527092037555715,36926
119532,0.7852146247785455,119532
94875,0.5169066512549287,94875
8620,0.40383427998493454,8620
93812,0.6407171235878801,93812
79016,0.0,79016
42494,1.0,42494
65054,0.9761997754006587,65054
108768,0.0,108768
14504,1.0,14504
46013,0.3083560152422429,46013
91324,0.0,91324
70468,0.5660137939613356,70468
44299,1.0,44299
90737,0.0,90737
108937,0.0,108937
11109,0.3348359555476196,11109
21889,1.0,21889
31306,0.2505843059477554,31306
57370,0.8811504190847538,57370
107091,1.0,107091
29778,0.20303504142155004,29778
4510,1.0,4510
115074,0.6753818573575939,115074
24580,0.0,24580
29043,0.5821529948840009,29043
40552,0.8951174052735812,40552
3677,0.0,3677
9922,0.3348359555476196,9922
14293,0.27648453738239837,14293
97730,0.2823206329059244,97730
111897,0.5076276204996892,111897
2496,0.7573294879385756,2496
3078,0.3578580950034431,3078
84098,0.0,84098
62064,1.0,62064
24745,1.0,24745
35287,0.870418991004307,35287
30685,1.0,30685
104776,0.41817602277109495,104776
67792,0.39749095675125257,67792
109213,0.0,109213
77977,0.0,77977
120513,0.8004977546085482,120513
124351,0.9325270173388915,124351
83103,0.0,83103
53026,1.0,53026
2700,0.0,2700
41232,0.8951174052735812,41232
89886,0.0,89886
101659,0.536706151670017,101659
75255,0.0,75255
111729,0.5076276204996892,111729
26934,0.7673956662785493,26934
39175,1.0,39175
15760,0.38908942290850246,15760
38094,0.9901727341811805,38094
15512,1.0,15512
55949,0.8619094974920795,55949
96759,0.5158894155596433,96759
20910,0.20303504142155004,20910
58533,0.9909644798202212,58533
91164,0.0,91164
106453,0.8699179916660692,106453
17896,0.9693758511394724,17896
62799,0.5977638597953805,62799
52186,0.6477696246177288,52186
92330,0.3614850433529177,92330
109354,0.0,109354
87773,0.0,87773
74942,0.8770485061086247,74942
94670,0.16236637271889506,94670
63162,1.0,63162
94461,0.059876536684883165,94461
105124,0.41817602277109495,105124
13487,0.489967319566471,13487
111360,0.30835601524224293,111360
76312,0.0,76312
92209,0.3614850433529177,92209
121231,0.6815273053583021,121231
13991,0.489967319566471,13991
7188,0.40383427998493454,7188
104719,0.41817602277109495,104719
73319,0.06418678700626912,73319
103752,0.41817602277109495,103752
66742,0.5977638597953812,66742
67532,0.39749095675125257,67532
75360,0.0,75360
28804,1.0,28804
2237,0.7519624551724675,2237
23083,0.7573294879385756,23083
82784,0.0,82784
4516,1.0,4516
23443,0.1580493895623089,23443
67499,0.39749095675125257,67499
55498,1.0,55498
82555,0.0,82555
35931,0.989530558154616,35931
71804,0.4300313502340483,71804
2119,0.2628980512963318,2119
105884,1.0,105884
41309,0.8951174052735812,41309
56430,0.9381120660891336,56430
92511,0.8425188554713403,92511
108512,0.5270920375557149,108512
58806,0.8891960598779939,58806
105927,1.0,105927
91776,0.0,91776
33152,0.48873294044524196,33152
97776,0.2823206329059244,97776
70749,0.3848022539054717,70749
105229,0.41817602277109495,105229
119013,0.6448543580275032,119013
10959,0.3348359555476196,10959
19717,0.6005267272299485,19717
122897,0.2505843059477554,122897
60570,0.763720259888192,60570
76743,0.0,76743
325,0.5169066512549287,325
12335,0.2167443808252404,12335
22729,0.6407171235878798,22729
74992,0.0,74992
104335,0.41817602277109495,104335
48796,1.0,48796
11930,0.026309158740903896,11930
84550,0.0,84550
108042,0.35785809500344323,108042
54488,0.3083560152422429,54488
113704,0.3375380341068642,113704
39145,1.0,39145
117458,0.8770485061086245,117458
112713,0.41281489546070577,112713
112094,0.5076276204996892,112094
33916,1.0,33916
38621,0.9145294258123755,38621
62084,1.0,62084
62286,1.0,62286
39467,0.8951174052735812,39467
71650,0.3789143553269194,71650
79843,0.0,79843
84676,0.0,84676
60302,1.0,60302
94518,1.0,94518
117850,0.5270920375557145,117850
110975,0.0,110975
74728,0.5341082611531199,74728
36991,0.8770485061086245,36991
15669,0.38908942290850246,15669
102013,0.536706151670017,102013
46072,0.17341887684910037,46072
31026,1.0,31026
25775,0.4832146032945872,25775
83511,0.0,83511
17165,0.4457967415743835,17165
19831,0.6005267272299485,19831
111618,0.5076276204996892,111618
23293,1.0,23293
74309,0.2708848410652716,74309
31589,0.889196059877994,31589
75383,0.0,75383
20805,0.20303504142155004,20805
56338,0.9846624822623548,56338
25446,0.9111435145360821,25446
46938,0.9381120660891336,46938
27387,0.34853278230417023,27387
60332,0.763720259888192,60332
90866,0.0,90866
73932,0.3083560152422429,73932
90969,0.0,90969
65735,0.7103185686356097,65735
31402,1.0,31402
99197,0.36200918911639896,99197
62696,0.3083560152422428,62696
78182,0.0,78182
80549,0.0,80549
23286,1.0,23286
16519,0.4457967415743835,16519
16063,0.16537780778424516,16063
43989,0.9805367390018903,43989
55187,0.16537780778424543,55187
40103,0.8951174052735812,40103
51614,0.45617354710670344,51614
89619,0.0,89619
93024,1.0,93024
94517,1.0,94517
76071,0.0,76071
124608,1.0,124608
16699,0.4457967415743835,16699
98597,0.36200918911639896,98597
63111,0.7573294879385756,63111
27363,0.05278705787519164,27363
108987,0.0,108987
69028,0.6903212440284684,69028
119259,0.6448543580275032,119259
20542,0.7649582333990361,20542
6900,0.20303504142155002,6900
93263,0.08186640073996995,93263
114144,0.33753803410686434,114144
79784,0.0,79784
36224,0.8462729974494242,36224
37143,1.0,37143
73925,0.3083560152422429,73925
69956,0.3728208376868588,69956
84893,0.0,84893
2582,0.6986425811593205,2582
46697,1.0,46697
30944,1.0,30944
10589,0.3348359555476196,10589
19895,0.6005267272299485,19895
118581,0.0,118581
88615,0.0,88615
12103,0.5576443201470436,12103
95568,0.3997815538194063,95568
45235,0.8770485061086247,45235
23848,0.23585486139383396,23848
21299,0.0,21299
52259,0.6477696246177288,52259
92294,0.3614850433529177,92294
124448,1.0,124448
64344,1.0,64344
14867,0.6204518750124471,14867
113356,0.0,113356
99612,0.36200918911639896,99612
117085,0.22912095135047683,117085
103943,0.41817602277109495,103943
31761,1.0,31761
73985,0.0,73985
124768,0.6407171235878801,124768
63012,0.5977638597953805,63012
81874,0.0,81874
4973,1.0,4973
54519,0.10028059801899572,54519
90916,0.0,90916
75318,0.0,75318
50200,0.28324043297230894,50200
28520,0.7573294879385756,28520
65464,0.15134290275393592,65464
20164,0.14254495458073183,20164
18089,1.0,18089
63833,0.2152906942217472,63833
80061,0.0,80061
36543,0.8462729974494242,36543
53243,1.0,53243
103213,0.41817602277109495,103213
67374,0.39749095675125257,67374
108466,0.0,108466
91712,0.0,91712
1479,0.6708450143873574,1479
96995,0.5158894155596433,96995
35497,0.870418991004307,35497
12406,0.40951188339938593,12406
74941,0.8770485061086247,74941
68192,0.5010706939059607,68192
114708,0.41634089311718203,114708
123387,1.0,123387
20780,0.4131258972211518,20780
122815,0.45147524487786406,122815
123893,1.0,123893
71124,0.5052828985164552,71124
73479,0.6903212440284684,73479
38934,1.0,38934
110794,0.0,110794
119965,0.39171915228631626,119965
82825,0.0,82825
2227,0.7519624551724675,2227
20485,0.7649582333990361,20485
18408,0.0,18408
14431,1.0,14431
121319,0.4382664537129658,121319
112961,0.7680828177865275,112961
37749,0.9392298929649592,37749
102892,0.41817602277109495,102892
46974,0.9381120660891336,46974
13854,0.489967319566471,13854
53181,1.0,53181
116458,0.620451875012447,116458
42410,0.9145294258123757,42410
99577,0.36200918911639896,99577
45575,0.41634089311718203,45575
101488,0.536706151670017,101488
48430,1.0,48430
122167,0.8699179916660692,122167
94675,0.16236637271889506,94675
54876,1.0,54876
122880,0.5098690978294416,122880
28332,0.0,28332
64203,1.0,64203
103440,0.41817602277109495,103440
66619,0.15134290275393592,66619
65808,0.3312679647591005,65808
119217,0.6448543580275032,119217
85117,0.0,85117
1868,1.0,1868
94241,1.0,94241
7206,0.40383427998493454,7206
81099,0.0,81099
41920,1.0,41920
101602,0.536706151670017,101602
76468,0.0,76468
71301,0.7810208284859924,71301
25129,0.9111435145360821,25129
86827,0.0,86827
119000,0.6448543580275032,119000
65802,0.3312679647591005,65802
7490,0.40383427998493454,7490
48945,1.0,48945
118930,0.6448543580275032,118930
2422,0.6673582793897228,2422
112537,0.6011696649451784,112537
103714,0.41817602277109495,103714
109509,0.0,109509
51022,0.45617354710670344,51022
30365,1.0,30365
27806,0.38241453479030496,27806
12485,0.40951188339938593,12485
27460,0.2505843059477553,27460
20000,0.6005267272299485,20000
26700,0.7673956662785493,26700
105029,0.41817602277109495,105029
118055,0.6673582793897228,118055
24134,0.0,24134
80466,0.0,80466
59434,1.0,59434
72464,0.556822361745307,72464
20130,0.14254495458073183,20130
90984,0.0,90984
36434,0.8462729974494242,36434
117846,0.5270920375557145,117846
33433,0.48873294044524196,33433
102513,0.41817602277109495,102513
106848,1.0,106848
54386,1.0,54386
96,1.0,96
5717,0.11298775774802408,5717
95752,0.3997815538194063,95752
75105,0.0,75105
7131,0.40383427998493454,7131
58826,0.8891960598779939,58826
25131,0.9111435145360821,25131
67207,0.10625561279400492,67207
117913,0.7123822076114034,117913
96424,0.32184714505362305,96424
18666,0.6005267272299485,18666
43881,0.9805367390018903,43881
50069,0.28324043297230894,50069
63426,0.9689519464445208,63426
86134,0.0,86134
119101,0.6448543580275032,119101
1069,0.27648453738239837,1069
76277,0.0,76277
9578,0.40383427998493454,9578
56490,0.9381120660891336,56490
58850,0.8891960598779939,58850
14757,1.0,14757
103387,0.41817602277109495,103387
46936,0.9381120660891336,46936
80630,0.0,80630
60287,1.0,60287
122254,0.21104432384098565,122254
93979,0.06916572544949483,93979
31110,0.7810208284859923,31110
49604,0.6213606853518144,49604
33442,0.48873294044524196,33442
78359,0.0,78359
66493,0.8770485061086245,66493
57837,0.8811504190847538,57837
102869,0.41817602277109495,102869
24530,0.0,24530
72665,0.3272157489487784,72665
41466,1.0,41466
33036,0.0,33036
102415,0.41817602277109495,102415
103696,0.41817602277109495,103696
59122,1.0,59122
85688,0.0,85688
91833,0.0,91833
20622,0.7649582333990361,20622
79152,0.0,79152
58066,0.8811504190847538,58066
79257,0.0,79257
124262,1.0,124262
61611,0.20303504142155002,61611
20718,0.4131258972211518,20718
22177,1.0,22177
110507,0.0,110507
39980,0.8951174052735812,39980
115694,0.6840904126181263,115694
88046,0.0,88046
48003,0.4976728555457203,48003
32593,0.8466212209747651,32593
70106,0.5660137939613356,70106
20589,0.7649582333990361,20589
71463,0.1002805980189957,71463
124381,0.7657763671724978,124381
82791,0.0,82791
36848,1.0,36848
73981,0.0,73981
55353,0.8770485061086247,55353
92949,1.0,92949
66059,0.07498204706481922,66059
18441,0.6005267272299485,18441
108032,0.35785809500344323,108032
55925,0.6094370797310279,55925
9545,0.40383427998493454,9545
103883,0.41817602277109495,103883
50401,0.6329643984826523,50401
102421,0.41817602277109495,102421
111679,0.5076276204996892,111679
28807,1.0,28807
64400,1.0,64400
56690,0.41634089311718203,56690
18302,1.0,18302
94318,0.20303504142155002,94318
80553,0.0,80553
121775,0.8062422956194639,121775
95728,0.3997815538194063,95728
7249,0.40383427998493454,7249
122870,0.5098690978294416,122870
77039,0.0,77039
3089,0.3578580950034431,3089
44357,1.0,44357
35676,0.989530558154616,35676
68603,0.64667453608602,68603
38997,1.0,38997
122053,0.41634089311718203,122053
68112,0.5010706939059607,68112
8393,0.40383427998493454,8393
53131,1.0,53131
36737,1.0,36737
5755,0.11298775774802408,5755
98123,0.5320960925347363,98123
13358,0.489967319566471,13358
103155,0.41817602277109495,103155
43280,0.833215055576163,43280
64999,0.9761997754006587,64999
118779,0.08186640073996995,118779
102374,0.41817602277109495,102374
19259,0.6005267272299485,19259
33956,1.0,33956
12299,0.2167443808252404,12299
109160,0.0,109160
11528,0.3348359555476196,11528
82885,0.0,82885
4600,1.0,4600
88199,0.0,88199
58508,0.9909644798202212,58508
35057,0.870418991004307,35057
72058,0.2505843059477554,72058
114082,0.0,114082
28908,1.0,28908
80059,0.0,80059
49609,0.6213606853518144,49609
35972,0.989530558154616,35972
104094,0.41817602277109495,104094
13644,0.489967319566471,13644
70486,0.5660137939613356,70486
12268,0.2167443808252404,12268
52915,0.0,52915
124830,1.0,124830
110418,0.0,110418
21441,1.0,21441
40965,0.8951174052735812,40965
82770,0.0,82770
76792,0.0,76792
14578,1.0,14578
66580,0.0,66580
27707,0.8770485061086245,27707
28450,0.17065302259255824,28450
121922,0.3083560152422429,121922
39770,0.8951174052735812,39770
33503,0.48873294044524196,33503
48620,1.0,48620
22793,0.7657763671724975,22793
92387,0.3614850433529177,92387
36967,1.0,36967
360,0.6623508808295663,360
67943,0.39749095675125257,67943
560,0.9145294258123756,560
71638,0.3789143553269194,71638
106752,1.0,106752
19078,0.6005267272299485,19078
63642,1.0,63642
38501,0.0,38501
8063,0.40383427998493454,8063
109745,0.0,109745
110388,0.0,110388
4791,0.8991590969518751,4791
57775,0.8811504190847538,57775
118654,1.0,118654
73350,0.41634089311718203,73350
11545,0.3348359555476196,11545
59363,0.8004977546085479,59363
101933,0.536706151670017,101933
74996,0.0,74996
11105,0.3348359555476196,11105
95363,0.22912095135047683,95363
93051,1.0,93051
85191,0.0,85191
104411,0.41817602277109495,104411
105394,0.8317819721134118,105394
57290,0.8811504190847538,57290
7335,0.40383427998493454,7335
69211,0.09014270539511533,69211
102381,0.41817602277109495,102381
119938,0.39171915228631626,119938
73174,0.4452134348691793,73174
53914,0.35785809500344307,53914
70989,0.5052828985164552,70989
13511,0.489967319566471,13511
10271,0.3348359555476196,10271
891,1.0,891
91676,0.0,91676
89013,0.0,89013
8798,0.40383427998493454,8798
108286,0.8004977546085482,108286
16940,0.4457967415743835,16940
46817,0.4553175983259336,46817
61762,1.0,61762
79501,0.0,79501
121161,0.21104432384098562,121161
18213,1.0,18213
65917,0.514291380253692,65917
46868,0.7912125382577079,46868
55215,0.6903212440284683,55215
86846,0.0,86846
121418,1.0,121418
26858,0.7673956662785493,26858
71764,0.19358909888049683,71764
56050,1.0,56050
60458,0.763720259888192,60458
87942,0.0,87942
39540,0.8951174052735812,39540
98820,0.36200918911639896,98820
123383,1.0,123383
50855,0.6329643984826523,50855
117507,0.6094370797310279,117507
62342,1.0,62342
115012,0.8770485061086247,115012
38297,0.9697883364502871,38297
12637,0.40951188339938593,12637
83586,0.0,83586
106203,1.0,106203
41052,0.8951174052735812,41052
99692,0.36200918911639896,99692
7835,0.40383427998493454,7835
53578,0.6407171235878801,53578
67185,0.10625561279400492,67185
34165,0.9258339340908227,34165
68406,0.5010706939059607,68406
99065,0.36200918911639896,99065
13230,0.489967319566471,13230
95528,0.3997815538194063,95528
27202,0.7673956662785493,27202
113115,0.21104432384098565,113115
46212,0.9318436013915052,46212
81834,0.0,81834
82700,0.0,82700
79379,0.0,79379
49757,0.6213606853518144,49757
48156,1.0,48156
94175,1.0,94175
86947,0.0,86947
41392,0.5507705634593372,41392
84384,0.0,84384
69332,0.3421639649823747,69332
71243,0.0,71243
42130,0.6407171235878802,42130
59599,1.0,59599
9632,1.0,9632
20880,0.20303504142155004,20880
28149,0.8167929575129236,28149
3393,0.0,3393
51620,0.45617354710670344,51620
105979,1.0,105979
9741,0.3348359555476196,9741
113776,0.597763859795381,113776
122227,0.21104432384098565,122227
89204,0.0,89204
100586,0.36200918911639896,100586
94806,0.0,94806
800,1.0,800
41691,0.5552245493784592,41691
30349,1.0,30349
67282,0.39749095675125257,67282
3157,0.06916572544949481,3157
51764,0.7573294879385756,51764
101079,0.36200918911639896,101079
57205,0.8811504190847538,57205
15606,1.0,15606
11700,0.5492660118677377,11700
40374,0.8951174052735812,40374
16485,0.4457967415743835,16485
115966,0.9074782722675122,115966
89201,0.0,89201
24529,0.0,24529
72846,0.08186640073996997,72846
79793,0.0,79793
102861,0.41817602277109495,102861
91465,0.0,91465
11591,0.5492660118677377,11591
93014,1.0,93014
36457,0.8462729974494242,36457
33085,1.0,33085
113789,0.597763859795381,113789
106641,0.5270920375557148,106641
72985,1.0,72985
13072,1.0,13072
106868,1.0,106868
57561,0.8811504190847538,57561
81815,0.0,81815
118890,0.6448543580275032,118890
37401,0.8770485061086247,37401
123584,1.0,123584
84534,0.0,84534
55307,1.0,55307
108280,0.4331968453756075,108280
119009,0.6448543580275032,119009
41867,0.3083560152422428,41867
45732,0.0,45732
31512,0.889196059877994,31512
66908,0.16041894800438022,66908
26676,0.7673956662785493,26676
51509,0.45617354710670344,51509
76222,0.0,76222
56432,0.9381120660891336,56432
106903,1.0,106903
62885,0.5977638597953805,62885
185,0.8770485061086247,185
40567,0.8951174052735812,40567
97903,0.02555513448646112,97903
101880,0.536706151670017,101880
66738,0.5977638597953812,66738
56958,1.0,56958
11939,0.026309158740903896,11939
79146,0.0,79146
121244,0.6815273053583021,121244
75396,0.0,75396
83041,0.0,83041
30731,1.0,30731
16029,0.16537780778424516,16029
98581,0.36200918911639896,98581
43610,0.833215055576163,43610
27750,0.38241453479030496,27750
89574,0.0,89574
116589,0.748250570484094,116589
117616,1.0,117616
31010,1.0,31010
68943,0.0,68943
124213,1.0,124213
122157,0.8699179916660692,122157
17899,0.9693758511394724,17899
79739,0.0,79739
120595,1.0,120595
105110,0.41817602277109495,105110
84732,0.0,84732
124604,1.0,124604
7639,0.40383427998493454,7639
19057,0.6005267272299485,19057
45690,0.8619094974920795,45690
114530,0.47696723665781876,114530
58681,0.9909644798202212,58681
26050,0.4832146032945872,26050
11329,0.3348359555476196,11329
88966,0.0,88966
49224,0.6213606853518144,49224
56825,0.4421472181635904,56825
75401,0.0,75401
62534,1.0,62534
76125,0.0,76125
3899,0.7573294879385756,3899
42930,0.833215055576163,42930
119535,0.7852146247785455,119535
45143,0.1002805980189957,45143
8442,0.40383427998493454,8442
60936,0.763720259888192,60936
27971,0.391719152286316,27971
102402,0.41817602277109495,102402
119975,0.39171915228631626,119975
116806,0.41634089311718214,116806
4329,1.0,4329
59074,1.0,59074
12691,0.40951188339938593,12691
64833,0.5865294155932506,64833
107322,1.0,107322
61713,0.4095118833993882,61713
44260,0.9697883364502871,44260
104959,0.41817602277109495,104959
117146,0.7278899180810625,117146
40711,0.8951174052735812,40711
66668,0.07498204706481923,66668
54019,0.471364080800516,54019
69972,0.09014270539511535,69972
66729,0.5977638597953812,66729
105833,0.0,105833
82934,0.0,82934
18764,0.6005267272299485,18764
114365,0.47696723665781876,114365
81027,0.0,81027
122443,0.6856715089939318,122443
5121,1.0,5121
19286,0.6005267272299485,19286
70725,0.3848022539054717,70725
3631,0.3083560152422428,3631
7391,0.40383427998493454,7391
111066,0.0,111066
45419,1.0,45419
56741,1.0,56741
94656,0.16236637271889506,94656
64970,0.5865294155932506,64970
58979,1.0,58979
74154,0.0,74154
112223,1.0,112223
70068,0.18228186191694426,70068
84369,0.0,84369
86497,0.0,86497
77442,0.0,77442
42673,0.833215055576163,42673
20134,0.14254495458073183,20134
108922,0.0,108922
117438,0.3083560152422429,117438
84316,0.0,84316
6260,0.6094370797310279,6260
62241,1.0,62241
28542,0.12938260889426925,28542
73316,0.06418678700626912,73316
57460,0.8811504190847538,57460
48140,1.0,48140
84834,0.0,84834
114450,0.47696723665781876,114450
10180,0.3348359555476196,10180
55440,1.0,55440
23480,0.1580493895623089,23480
96346,0.32184714505362305,96346
62928,0.5977638597953805,62928
62807,0.5977638597953805,62807
52284,0.6477696246177288,52284
93287,0.08186640073996995,93287
34358,0.0,34358
71167,0.5052828985164552,71167
51984,0.6477696246177288,51984
9658,0.8425188554713403,9658
74302,0.2708848410652716,74302
88671,0.0,88671
97305,1.0,97305
109978,0.0,109978
87721,0.0,87721
52163,0.6477696246177288,52163
26723,0.7673956662785493,26723
107725,0.47136408080051584,107725
5933,0.0,5933
77327,0.0,77327
11890,0.20458789267307237,11890
61830,0.3578580950034431,61830
116782,1.0,116782
10641,0.3348359555476196,10641
93808,0.6407171235878801,93808
25710,0.4832146032945872,25710
18771,0.6005267272299485,18771
8666,0.40383427998493454,8666
28052,0.20303504142155004,28052
70900,0.5052828985164552,70900
78621,0.0,78621
10353,0.3348359555476196,10353
32137,1.0,32137
5483,0.6623508808295665,5483
105476,0.4937360772315957,105476
105155,0.41817602277109495,105155
19829,0.6005267272299485,19829
4427,0.597763859795381,4427
54118,0.7573294879385756,54118
61120,0.763720259888192,61120
62876,0.5977638597953805,62876
102052,0.536706151670017,102052
93870,0.2448501025251721,93870
106770,0.8770485061086245,106770
17939,0.9693758511394724,17939
8032,0.40383427998493454,8032
12771,0.40951188339938593,12771
84344,0.0,84344
32501,0.34216396498237467,32501
31629,0.889196059877994,31629
113869,0.6407171235878802,113869
33905,1.0,33905
77223,0.0,77223
92828,0.5341082611531197,92828
89687,0.0,89687
122638,0.6856715089939318,122638
9413,0.40383427998493454,9413
41032,0.8951174052735812,41032
105395,0.8317819721134118,105395
14403,1.0,14403
123247,1.0,123247
74030,0.0,74030
89812,0.0,89812
102635,0.41817602277109495,102635
14048,0.489967319566471,14048
2981,1.0,2981
37426,0.8770485061086247,37426
4726,1.0,4726
23681,1.0,23681
30798,1.0,30798
8360,0.40383427998493454,8360
93814,0.6407171235878801,93814
45467,0.7573294879385756,45467
20027,0.6005267272299485,20027
59195,0.8699179916660692,59195
50992,0.0,50992
47428,0.4713640808005158,47428
89571,0.0,89571
86223,0.0,86223
111113,0.0,111113
45688,0.8619094974920795,45688
42652,0.833215055576163,42652
114340,0.47696723665781876,114340
19018,0.6005267272299485,19018
103357,0.41817602277109495,103357
30066,0.0,30066
86740,0.0,86740
46306,0.9318436013915052,46306
11477,0.3348359555476196,11477
99994,0.36200918911639896,99994
13963,0.489967319566471,13963
123895,1.0,123895
53240,1.0,53240
62664,0.8770485061086245,62664
27949,0.391719152286316,27949
92139,0.11298775774802405,92139
37903,0.9901727341811805,37903
45882,1.0,45882
41693,0.5552245493784592,41693
76183,0.0,76183
26637,0.7673956662785493,26637
58710,0.9909644798202212,58710
82297,0.0,82297
69251,0.7573294879385756,69251
95469,0.3997815538194063,95469
92143,0.11298775774802405,92143
78295,0.0,78295
39821,0.8951174052735812,39821
113581,0.629939669472912,113581
40680,0.8951174052735812,40680
102986,0.41817602277109495,102986
46867,0.7912125382577079,46867
20062,0.14254495458073183,20062
30701,1.0,30701
110977,0.0,110977
28044,0.20303504142155004,28044
77104,0.0,77104
123045,1.0,123045
79126,0.0,79126
50843,0.6329643984826523,50843
55200,0.6903212440284683,55200
62037,1.0,62037
24631,1.0,24631
99960,0.36200918911639896,99960
61488,0.9205819386495397,61488
96739,0.8062422956194638,96739
61173,0.763720259888192,61173
6412,0.12063067835457163,6412
61370,0.9205819386495397,61370
55540,1.0,55540
48228,1.0,48228
53668,0.2505843059477553,53668
95558,0.3997815538194063,95558
28009,0.0561087407106579,28009
122329,0.6856715089939318,122329
36785,1.0,36785
69409,0.6407171235878799,69409
74316,0.2708848410652716,74316
5634,1.0,5634
120589,1.0,120589
16158,0.16537780778424516,16158
59534,1.0,59534
13089,1.0,13089
45214,0.0,45214
82079,0.0,82079
43251,0.833215055576163,43251
17271,0.4457967415743835,17271
85745,0.0,85745
30604,1.0,30604
105592,0.4937360772315957,105592
122786,0.45147524487786406,122786
58480,0.9909644798202212,58480
67551,0.39749095675125257,67551
89396,0.0,89396
120091,0.6220915533641825,120091
26357,0.4832146032945872,26357
50046,0.28324043297230894,50046
109470,0.0,109470
123735,1.0,123735
75718,0.0,75718
784,0.09014270539511533,784
105170,0.41817602277109495,105170
99671,0.36200918911639896,99671
116593,0.748250570484094,116593
87801,0.0,87801
63032,0.5977638597953805,63032
70908,0.5052828985164552,70908
68188,0.5010706939059607,68188
111935,0.5076276204996892,111935
94689,0.16236637271889506,94689
25604,0.4832146032945872,25604
47148,0.3810620154679111,47148
21839,1.0,21839
99452,0.36200918911639896,99452
23953,0.8232107449995169,23953
80543,0.0,80543
99382,0.36200918911639896,99382
71520,0.3789143553269194,71520
36501,0.8462729974494242,36501
19164,0.6005267272299485,19164
