ID,Label,id
36434,0.894899999192874,36434
117846,0.689138297877552,117846
33433,0.49197018928602215,33433
102513,0.393432226483148,102513
106848,1.0,106848
54386,1.0,54386
96,1.0,96
5717,0.18265546001996588,5717
95752,0.37810741346997034,95752
75105,0.0,75105
7131,0.23227500941178753,7131
58826,0.8531642493910999,58826
25131,0.8521605517900728,25131
67207,0.10050678668887551,67207
117913,0.689138297877552,117913
96424,0.37810741346997034,96424
18666,0.5585742554935521,18666
43881,1.0,43881
50069,0.29746908283571094,50069
63426,1.0,63426
86134,0.0,86134
119101,0.6077969889337582,119101
1069,0.18265546001996588,1069
76277,0.0,76277
9578,0.38948888264353426,9578
56490,0.953340649995916,56490
58850,0.8531642493910999,58850
14757,1.0,14757
103387,0.27476860432925027,103387
46936,1.0,46936
80630,0.0,80630
60287,0.8712680173114001,60287
122254,0.6247490293831499,122254
93979,0.16572378152334694,93979
31110,0.8773183169393624,31110
49604,1.0,49604
33442,0.49197018928602215,33442
78359,0.0,78359
66493,0.6759306942913444,66493
57837,1.0,57837
102869,0.393432226483148,102869
24530,0.3156228075523665,24530
72665,0.5379237405643124,72665
41466,1.0,41466
33036,0.7577894626344368,33036
102415,0.393432226483148,102415
103696,0.27476860432925027,103696
59122,0.8531642493910999,59122
85688,0.0,85688
91833,0.0,91833
20622,0.9147249837889777,20622
79152,0.0,79152
58066,0.9103775659341591,58066
79257,0.0,79257
124262,0.9346505694033559,124262
61611,0.20344059217280974,61611
20718,0.4125759213889191,20718
22177,0.9724585674027761,22177
110507,0.0,110507
39980,0.8940246097060955,39980
115694,0.5608248238152798,115694
88046,0.0,88046
48003,0.5983658872367248,48003
32593,1.0,32593
70106,0.8622073106510963,70106
20589,0.9147249837889777,20589
71463,0.04493322797156817,71463
124381,0.800897416788911,124381
82791,0.0,82791
36848,0.894899999192874,36848
73981,0.0,73981
55353,1.0,55353
92949,1.0,92949
66059,0.08205484307300596,66059
18441,0.28432770121028517,18441
108032,0.7044677407460596,108032
55925,0.5053414668778938,55925
9545,0.38948888264353426,9545
103883,1.0,103883
50401,0.5652578094951917,50401
102421,0.393432226483148,102421
111679,0.5922665424344163,111679
28807,1.0,28807
64400,1.0,64400
56690,0.6412934409316393,56690
18302,0.0,18302
94318,0.27920414550149836,94318
80553,0.0,80553
121775,0.7620821212414736,121775
95728,0.37810741346997034,95728
7249,0.23227500941178753,7249
122870,0.410117625792457,122870
77039,0.0,77039
3089,0.4719881836526659,3089
44357,1.0,44357
35676,0.9779431023985452,35676
68603,0.33809827173188195,68603
38997,0.8940246097060955,38997
122053,0.6759306942913444,122053
68112,0.5595246685513076,68112
8393,0.38948888264353426,8393
53131,1.0,53131
36737,0.894899999192874,36737
5755,0.6210414727736938,5755
98123,0.09349835844883715,98123
13358,0.469188892361528,13358
103155,0.4493897912773965,103155
43280,0.8428508628002155,43280
64999,0.6378268850646243,64999
118779,0.16572378152334694,118779
102374,0.393432226483148,102374
19259,0.5585742554935521,19259
33956,1.0,33956
12299,0.31994629956326076,12299
109160,0.0,109160
11528,0.38948888264353426,11528
82885,0.0,82885
4600,1.0,4600
88199,0.0,88199
58508,0.9919586861302305,58508
35057,1.0,35057
72058,0.17210526275864516,72058
114082,0.0,114082
28908,1.0,28908
80059,0.0,80059
49609,1.0,49609
35972,0.9779431023985452,35972
104094,0.36306595852937956,104094
13644,0.469188892361528,13644
70486,0.4719881836526658,70486
12268,0.31994629956326076,12268
52915,0.44583211427024316,52915
124830,1.0,124830
110418,0.0,110418
21441,1.0,21441
40965,1.0,40965
82770,0.0,82770
76792,0.0,76792
14578,1.0,14578
66580,0.13980472444826494,66580
27707,0.4719881836526659,27707
28450,0.0,28450
121922,0.4169496041937544,121922
39770,0.8940246097060955,39770
33503,0.49197018928602215,33503
48620,1.0,48620
22793,0.6985077738545863,22793
92387,0.10050678668887551,92387
36967,0.894899999192874,36967
360,0.43381188355454997,360
67943,0.32577644366937863,67943
560,0.4169496041937544,560
71638,0.419524381633351,71638
106752,1.0,106752
19078,0.5585742554935521,19078
63642,0.9657038077002592,63642
38501,0.2453134672098135,38501
8063,0.38948888264353426,8063
109745,0.0,109745
110388,0.0,110388
4791,0.8773183169393624,4791
57775,0.13980472444826494,57775
118654,0.8622073106510963,118654
73350,0.22432635040026164,73350
11545,0.38948888264353426,11545
59363,0.7662252733251256,59363
101933,0.5267738947534337,101933
74996,0.0,74996
11105,0.38948888264353426,11105
95363,0.1593915629337537,95363
93051,1.0,93051
85191,0.0,85191
104411,0.5650791449531597,104411
105394,1.0,105394
57290,0.8773183169393625,57290
7335,0.38948888264353426,7335
69211,0.43381188355454975,69211
102381,0.393432226483148,102381
119938,0.6077969889337582,119938
73174,0.3608453336337548,73174
53914,0.6679140116971307,53914
70989,0.5189627802623176,70989
13511,0.469188892361528,13511
10271,0.38948888264353426,10271
891,1.0,891
91676,0.0,91676
89013,0.0,89013
8798,0.38948888264353426,8798
108286,0.4169496041937544,108286
16940,0.4281578224229097,16940
46817,0.373406627770143,46817
61762,1.0,61762
79501,0.0,79501
121161,0.410117625792457,121161
18213,1.0,18213
65917,0.6581566632166652,65917
46868,0.9346505694033559,46868
55215,0.4269059105996402,55215
86846,0.0,86846
121418,0.8702011342889726,121418
26858,0.5889049151133867,26858
71764,0.16885425008409963,71764
56050,1.0,56050
60458,0.7413772082052456,60458
87942,0.0,87942
39540,0.8940246097060955,39540
98820,0.22956359846606794,98820
123383,1.0,123383
50855,0.5652578094951917,50855
117507,0.47198818365266604,117507
62342,1.0,62342
115012,0.6154121289182284,115012
38297,1.0,38297
12637,0.7439288921173964,12637
83586,0.0,83586
106203,1.0,106203
41052,0.6875353348441098,41052
99692,0.3658306623374103,99692
7835,0.38948888264353426,7835
53578,0.20344059217280974,53578
67185,0.09034832368975419,67185
34165,1.0,34165
68406,0.4294697289667988,68406
99065,0.3658306623374103,99065
13230,0.469188892361528,13230
95528,0.16885425008409963,95528
27202,0.5889049151133867,27202
113115,0.26338365809346365,113115
46212,1.0,46212
81834,0.0,81834
82700,0.0,82700
79379,0.0,79379
49757,0.5404792465307652,49757
48156,1.0,48156
94175,1.0,94175
86947,0.0,86947
41392,0.7577894626344368,41392
84384,0.0,84384
69332,0.4294697289667989,69332
71243,0.24925989559520603,71243
42130,0.868817434687347,42130
59599,1.0,59599
9632,0.38948888264353426,9632
20880,0.13454407982031533,20880
28149,0.35776656998694084,28149
3393,0.4719881836526659,3393
51620,0.19600581705087045,51620
105979,1.0,105979
9741,0.38948888264353426,9741
113776,0.7577894626344368,113776
122227,0.26338365809346365,122227
89204,0.0,89204
100586,0.3658306623374103,100586
94806,0.0,94806
800,1.0,800
41691,0.5841468980771706,41691
30349,1.0,30349
67282,0.7108336276531506,67282
3157,0.11323900077362684,3157
51764,0.6820706431740575,51764
101079,0.3658306623374103,101079
57205,0.6412934409316391,57205
15606,0.8773183169393625,15606
11700,0.38948888264353426,11700
40374,1.0,40374
16485,0.6008797811720206,16485
115966,0.679191510904411,115966
89201,0.0,89201
24529,0.3156228075523665,24529
72846,0.3088904016337646,72846
79793,0.0,79793
102861,0.393432226483148,102861
91465,0.0,91465
11591,0.38948888264353426,11591
93014,1.0,93014
36457,0.894899999192874,36457
33085,1.0,33085
113789,0.7577894626344368,113789
106641,0.0,106641
72985,1.0,72985
13072,1.0,13072
106868,1.0,106868
57561,1.0,57561
81815,0.0,81815
118890,1.0,118890
37401,0.894899999192874,37401
123584,0.7577894626344368,123584
84534,0.0,84534
55307,1.0,55307
108280,0.4169496041937544,108280
119009,0.6077969889337582,119009
41867,0.868817434687347,41867
45732,0.0751559399627003,45732
31512,0.8747752151456697,31512
66908,0.0,66908
26676,0.5889049151133867,26676
51509,0.3088904016337645,51509
76222,0.0,76222
56432,0.953340649995916,56432
106903,1.0,106903
62885,0.5293187600462537,62885
185,1.0,185
40567,1.0,40567
97903,0.0,97903
101880,0.5267738947534337,101880
66738,0.8531642493911011,66738
56958,1.0,56958
11939,0.056241525224155514,11939
79146,0.0,79146
121244,0.8266131695020618,121244
75396,0.0,75396
83041,0.0,83041
30731,1.0,30731
16029,0.05452620624931654,16029
98581,0.22956359846606794,98581
43610,0.951610719957599,43610
27750,0.10050678668887551,27750
89574,0.0,89574
116589,0.7322102736193508,116589
117616,0.9207648482010458,117616
31010,1.0,31010
68943,0.0,68943
124213,0.9346505694033559,124213
122157,0.12966497879684985,122157
17899,1.0,17899
79739,0.0,79739
120595,1.0,120595
105110,0.4875914595428892,105110
84732,0.0,84732
124604,1.0,124604
7639,0.38948888264353426,7639
19057,0.5585742554935521,19057
45690,0.8066332296362136,45690
114530,0.6154121289182284,114530
58681,0.9919586861302305,58681
26050,0.5889049151133867,26050
11329,0.38948888264353426,11329
88966,0.0,88966
49224,0.22956359846606825,49224
56825,0.6908563842096929,56825
75401,0.0,75401
62534,1.0,62534
76125,0.0,76125
3899,0.6820706431740575,3899
42930,1.0,42930
119535,0.6077969889337582,119535
45143,0.1710077710248558,45143
8442,0.38948888264353426,8442
60936,0.8993859534371146,60936
27971,0.35776656998694084,27971
102402,0.393432226483148,102402
119975,0.6077969889337582,119975
116806,0.7577894626344368,116806
4329,1.0,4329
59074,0.8531642493910999,59074
12691,0.06932714049990835,12691
64833,0.6378268850646243,64833
107322,1.0,107322
61713,0.6679140116971306,61713
44260,0.969027202026698,44260
104959,0.33949399634628075,104959
117146,0.563544546623536,117146
40711,1.0,40711
66668,0.0751559399627003,66668
54019,0.297469082835711,54019
69972,0.331823008228298,69972
66729,0.8531642493911011,66729
105833,0.06932714049990835,105833
82934,0.0,82934
18764,0.5585742554935521,18764
114365,0.44583211427024333,114365
81027,0.0,81027
122443,0.6247490293831499,122443
5121,1.0,5121
19286,0.5585742554935521,19286
70725,0.32652018556371815,70725
3631,0.16572378152334694,3631
7391,0.38948888264353426,7391
111066,0.0,111066
45419,1.0,45419
56741,1.0,56741
94656,0.09269043506858937,94656
64970,0.6378268850646243,64970
58979,0.8531642493910999,58979
74154,0.0,74154
112223,0.42964174554331175,112223
70068,0.09034832368975419,70068
84369,0.0,84369
86497,0.0,86497
77442,0.0,77442
42673,0.8622073106510963,42673
20134,0.0,20134
108922,0.0,108922
117438,0.27137976900184685,117438
84316,0.0,84316
6260,0.6820706431740576,6260
62241,1.0,62241
28542,0.10649368327423017,28542
73316,0.22432635040026164,73316
57460,0.8602953363280808,57460
48140,1.0,48140
84834,0.0,84834
114450,0.6154121289182284,114450
10180,0.38948888264353426,10180
55440,1.0,55440
23480,0.7899394546494906,23480
96346,0.37810741346997034,96346
62928,0.5293187600462537,62928
62807,0.18265546001996588,62807
52284,0.6080236343006231,52284
93287,0.14354648220010124,93287
34358,0.0,34358
71167,0.24925989559520603,71167
51984,0.10050678668887551,51984
9658,0.38948888264353426,9658
74302,0.30889040163376447,74302
88671,0.0,88671
97305,1.0,97305
109978,0.0,109978
87721,0.0,87721
52163,0.3088904016337645,52163
26723,0.5889049151133867,26723
107725,0.1710077710248558,107725
5933,0.0,5933
77327,0.0,77327
11890,0.4169496041937545,11890
61830,0.2769858096862016,61830
116782,0.8993859534371148,116782
10641,0.38948888264353426,10641
93808,0.8266131695020618,93808
25710,0.5889049151133867,25710
18771,0.5585742554935521,18771
8666,0.38948888264353426,8666
28052,0.35776656998694084,28052
70900,0.8773183169393624,70900
78621,0.0,78621
10353,0.38948888264353426,10353
32137,1.0,32137
5483,0.9207648482010459,5483
105476,0.3228350518214431,105476
105155,0.4875914595428892,105155
19829,0.27001353757047697,19829
4427,1.0,4427
54118,0.8773183169393624,54118
61120,1.0,61120
62876,0.5293187600462537,62876
102052,0.5267738947534337,102052
93870,0.0,93870
106770,1.0,106770
17939,1.0,17939
8032,0.38948888264353426,8032
12771,0.6820706431740575,12771
84344,0.0,84344
32501,0.401349152062646,32501
31629,0.8747752151456697,31629
113869,0.5908326006540169,113869
33905,1.0,33905
77223,0.0,77223
92828,0.4373493406893145,92828
89687,0.0,89687
122638,0.6247490293831499,122638
9413,0.38948888264353426,9413
41032,0.6875353348441098,41032
105395,1.0,105395
14403,1.0,14403
123247,1.0,123247
74030,0.16572378152334694,74030
89812,0.0,89812
102635,0.393432226483148,102635
14048,0.469188892361528,14048
2981,1.0,2981
37426,0.894899999192874,37426
4726,0.9207648482010459,4726
23681,0.7899394546494906,23681
30798,1.0,30798
8360,0.38948888264353426,8360
93814,0.8266131695020618,93814
45467,0.7044677407460593,45467
20027,1.0,20027
59195,0.8531642493910999,59195
50992,0.5652578094951917,50992
47428,0.5558429376909642,47428
89571,0.0,89571
86223,0.0,86223
111113,0.0,111113
45688,0.8066332296362136,45688
42652,0.8622073106510963,42652
114340,0.0,114340
19018,0.5585742554935521,19018
103357,0.27476860432925027,103357
30066,0.0,30066
86740,0.0,86740
46306,1.0,46306
11477,0.38948888264353426,11477
99994,0.3658306623374103,99994
13963,0.469188892361528,13963
123895,1.0,123895
53240,1.0,53240
62664,0.4269059105996402,62664
27949,0.35776656998694084,27949
92139,0.09034832368975419,92139
37903,1.0,37903
45882,1.0,45882
41693,0.5841468980771706,41693
76183,0.0,76183
26637,0.5889049151133867,26637
58710,0.9919586861302305,58710
82297,0.0,82297
69251,0.9382573094578389,69251
95469,0.7702265958120965,95469
92143,0.09034832368975419,92143
78295,0.0,78295
39821,0.8940246097060955,39821
113581,0.31529941492835983,113581
40680,1.0,40680
102986,0.393432226483148,102986
46867,0.9346505694033559,46867
20062,0.0,20062
30701,1.0,30701
110977,0.0,110977
28044,0.35776656998694084,28044
77104,0.0,77104
123045,1.0,123045
79126,0.0,79126
50843,0.5652578094951917,50843
55200,0.7577894626344368,55200
62037,1.0,62037
24631,0.3156228075523665,24631
99960,0.3658306623374103,99960
61488,0.9037157868780941,61488
96739,1.0,96739
61173,1.0,61173
6412,0.20344059217280974,6412
61370,0.9037157868780941,61370
55540,1.0,55540
48228,1.0,48228
53668,0.5175320206970229,53668
95558,0.16885425008409963,95558
28009,0.35776656998694084,28009
122329,0.6247490293831499,122329
36785,0.894899999192874,36785
69409,0.6594906423987656,69409
74316,0.30889040163376447,74316
5634,1.0,5634
120589,1.0,120589
16158,0.0,16158
59534,1.0,59534
13089,1.0,13089
45214,0.6412934409316393,45214
82079,0.0,82079
43251,0.8428508628002155,43251
17271,0.4281578224229097,17271
85745,0.0,85745
30604,1.0,30604
105592,0.06433738561313065,105592
122786,0.6247490293831499,122786
58480,0.9919586861302305,58480
67551,0.42690591059963984,67551
89396,0.0,89396
120091,0.6077969889337582,120091
26357,0.5889049151133867,26357
50046,0.29746908283571094,50046
109470,0.0,109470
123735,1.0,123735
75718,0.0,75718
784,0.08205484307300596,784
105170,0.4875914595428892,105170
99671,0.3658306623374103,99671
116593,0.7322102736193508,116593
87801,0.0,87801
63032,0.6968403773733002,63032
70908,0.8773183169393624,70908
68188,0.5595246685513076,68188
111935,0.42964174554331175,111935
94689,0.09269043506858937,94689
25604,0.5889049151133867,25604
47148,0.6148282881714926,47148
21839,0.8622073106510963,21839
99452,0.3658306623374103,99452
23953,0.5763986065209241,23953
80543,0.0,80543
99382,0.3658306623374103,99382
71520,0.419524381633351,71520
36501,0.894899999192874,36501
19164,0.5585742554935521,19164
25536,0.8521605517900728,25536
15245,0.0,15245
67492,0.42690591059963984,67492
48965,1.0,48965
90181,0.0,90181
91160,0.0,91160
4020,0.10050678668887551,4020
6100,0.09034832368975419,6100
47718,0.4269059105996402,47718
2054,0.7948109203502144,2054
18444,0.28432770121028517,18444
41832,0.868817434687347,41832
87895,0.0,87895
113721,0.13980472444826494,113721
22564,0.0,22564
7723,0.38948888264353426,7723
4899,1.0,4899
81662,0.0,81662
18313,0.0,18313
105981,1.0,105981
28786,1.0,28786
124297,0.8066332296362136,124297
33291,0.49197018928602215,33291
61558,0.6797956222796947,61558
1351,1.0,1351
74199,0.06932714049990835,74199
110610,0.0,110610
33449,0.49197018928602215,33449
80379,0.0,80379
94204,1.0,94204
92052,0.0,92052
51971,0.10050678668887551,51971
38299,1.0,38299
124905,0.47198818365266604,124905
98402,0.22956359846606794,98402
60485,0.7413772082052456,60485
63991,0.2633836580934637,63991
29825,0.7044677407460596,29825
30932,0.2295635984660684,30932
3976,0.9076883349275683,3976
5882,0.0,5882
56099,1.0,56099
36473,0.894899999192874,36473
111055,0.0,111055
37662,0.894899999192874,37662
77529,0.0,77529
17276,0.4281578224229097,17276
50958,0.5652578094951917,50958
79849,0.0,79849
22367,1.0,22367
75080,0.0,75080
93573,0.30236027390071957,93573
50732,0.5652578094951917,50732
106297,1.0,106297
61532,0.6797956222796947,61532
68158,0.5595246685513076,68158
92957,1.0,92957
12920,0.26338365809346365,12920
9618,0.38948888264353426,9618
123678,0.5728039317994379,123678
73919,0.12089660004955656,73919
9206,0.38948888264353426,9206
18800,0.5585742554935521,18800
30945,1.0,30945
54467,0.7577894626344369,54467
88037,0.0,88037
75835,0.0,75835
53062,1.0,53062
28347,0.0,28347
117151,0.563544546623536,117151
23267,0.9587481248039477,23267
77623,0.0,77623
88210,0.0,88210
76033,0.0,76033
118565,0.0,118565
63795,0.19600581705087045,63795
59940,1.0,59940
119592,0.6077969889337582,119592
33732,0.49197018928602215,33732
101890,0.5267738947534337,101890
12503,0.3128949329568502,12503
109551,0.0,109551
41228,0.9767513009323845,41228
71235,0.24925989559520603,71235
123414,1.0,123414
66486,0.6759306942913444,66486
120357,0.6077969889337582,120357
23577,0.7899394546494906,23577
69887,0.27137976900184685,69887
95978,0.37810741346997034,95978
86490,0.0,86490
59446,1.0,59446
29590,1.0,29590
6548,0.30889040163376447,6548
45200,0.0,45200
10158,0.38948888264353426,10158
104340,0.5650791449531597,104340
107611,0.20344059217280974,107611
110342,0.0,110342
1781,0.4347622976333084,1781
26621,0.5889049151133867,26621
17777,0.5175320206970228,17777
26892,0.5889049151133867,26892
37813,1.0,37813
9444,0.38948888264353426,9444
72051,0.17210526275864516,72051
46413,1.0,46413
92595,0.4373493406893145,92595
6107,0.09034832368975419,6107
59643,1.0,59643
55644,0.20344059217280974,55644
27280,0.10050678668887551,27280
43681,0.7577894626344369,43681
22307,1.0,22307
42501,0.9870098231143364,42501
11236,0.38948888264353426,11236
113288,0.0,113288
111702,0.5922665424344163,111702
49067,0.8773183169393624,49067
83983,0.0,83983
102710,0.393432226483148,102710
52692,0.0,52692
100796,0.3658306623374103,100796
19105,0.5585742554935521,19105
86617,0.0,86617
101152,0.3658306623374103,101152
24813,0.3156228075523665,24813
81082,0.0,81082
20921,0.7439288921173964,20921
70886,0.8773183169393624,70886
86159,0.0,86159
114088,0.0,114088
88873,0.0,88873
34832,1.0,34832
95827,0.37810741346997034,95827
50454,0.5652578094951917,50454
100597,0.3658306623374103,100597
68128,0.5595246685513076,68128
118112,0.12966497879684982,118112
42726,0.8622073106510963,42726
69065,0.6412934409316393,69065
100151,0.3658306623374103,100151
94798,0.0,94798
114872,0.6154121289182284,114872
3121,0.11323900077362684,3121
122354,0.6247490293831499,122354
54226,0.4224227993123464,54226
100464,0.3658306623374103,100464
38866,0.8940246097060955,38866
34445,0.8773183169393624,34445
65281,1.0,65281
62381,1.0,62381
81060,0.0,81060
43691,1.0,43691
97607,0.6412934409316393,97607
124113,0.4269059105996402,124113
48727,1.0,48727
5120,1.0,5120
88993,0.0,88993
41226,0.9767513009323845,41226
27658,0.12089660004955656,27658
109749,0.0,109749
42078,0.868817434687347,42078
84607,0.0,84607
75806,0.0,75806
11221,0.38948888264353426,11221
51646,0.401349152062646,51646
2121,0.4427650372133983,2121
118564,0.0,118564
117694,0.4427650372133983,117694
102934,0.393432226483148,102934
47107,0.6148282881714926,47107
34553,1.0,34553
79197,0.0,79197
6730,0.2510549145740505,6730
27778,0.0,27778
120226,0.6077969889337582,120226
95582,0.37810741346997034,95582
32436,1.0,32436
45078,0.9045374158717406,45078
6355,0.9207648482010459,6355
5161,1.0,5161
66217,0.20344059217280974,66217
31239,1.0,31239
25421,0.8521605517900728,25421
97940,0.5104949502092561,97940
18747,0.5585742554935521,18747
115674,1.0,115674
112505,0.37655256566268114,112505
64577,0.09034832368975419,64577
31041,0.8773183169393625,31041
22066,0.9724585674027761,22066
66005,0.32776733065426816,66005
16097,0.2157140989529481,16097
26328,0.5889049151133867,26328
110809,0.0,110809
21918,0.8622073106510963,21918
105944,1.0,105944
99833,0.3658306623374103,99833
5555,1.0,5555
74344,0.25105491457405066,74344
35634,0.9779431023985452,35634
110940,0.0,110940
113778,0.7577894626344368,113778
59348,0.4169496041937544,59348
80486,0.0,80486
22445,1.0,22445
29660,0.6412934409316392,29660
68988,0.0,68988
67228,0.7108336276531506,67228
120501,0.6077969889337582,120501
95923,0.37810741346997034,95923
81186,0.0,81186
38617,1.0,38617
12254,1.0,12254
11994,0.0,11994
48080,0.0,48080
40587,1.0,40587
14039,0.469188892361528,14039
17468,1.0,17468
71080,0.5189627802623176,71080
28691,0.6412934409316392,28691
109771,0.0,109771
31857,0.8747752151456697,31857
5848,0.20344059217280974,5848
18657,0.5585742554935521,18657
122583,0.6247490293831499,122583
79212,0.0,79212
2805,0.0,2805
82485,0.0,82485
3573,0.3088904016337645,3573
93610,0.5277162687705849,93610
16110,0.2157140989529481,16110
7665,0.38948888264353426,7665
39014,0.8940246097060955,39014
84318,0.0,84318
72436,0.5379237405643124,72436
81694,0.0,81694
116204,1.0,116204
87194,0.0,87194
124489,1.0,124489
64974,0.6378268850646243,64974
14717,1.0,14717
101310,0.20344059217280974,101310
68463,0.6820706431740575,68463
118349,0.2453134672098135,118349
43630,0.951610719957599,43630
102050,0.5267738947534337,102050
113459,0.7487220442012652,113459
113848,0.5908326006540169,113848
70573,0.32652018556371815,70573
246,0.05291242210530245,246
27847,0.0,27847
17784,0.5175320206970228,17784
62158,1.0,62158
52119,0.8773183169393624,52119
59431,0.8773183169393624,59431
114468,0.6154121289182284,114468
8153,0.38948888264353426,8153
35347,0.41694960419375426,35347
42830,0.0,42830
107442,0.2769858096862016,107442
114707,0.6154121289182284,114707
15851,0.4269059105996402,15851
41077,0.6875353348441098,41077
43871,1.0,43871
62836,0.5293187600462537,62836
98221,0.7070474361312392,98221
97790,0.3416881764063603,97790
108649,0.5885171963204705,108649
118532,0.0,118532
97823,0.7044677407460596,97823
39554,0.8940246097060955,39554
66546,0.0,66546
48012,0.5983658872367248,48012
91953,0.0,91953
46931,1.0,46931
56630,0.953340649995916,56630
29686,0.6412934409316392,29686
83824,0.0,83824
70168,0.6109493801725646,70168
105538,0.603115529799564,105538
29384,0.6412934409316393,29384
48157,1.0,48157
68169,0.5595246685513076,68169
30430,1.0,30430
122691,0.6247490293831499,122691
57609,1.0,57609
107679,0.30889040163376447,107679
40516,1.0,40516
89878,0.0,89878
98986,0.3658306623374103,98986
34890,1.0,34890
25121,0.8521605517900728,25121
117555,1.0,117555
98562,0.22956359846606794,98562
60268,0.8712680173114001,60268
8060,0.38948888264353426,8060
105626,0.47198818365266604,105626
87162,0.0,87162
28365,0.37340662777014294,28365
70125,0.6109493801725646,70125
103021,1.0,103021
11920,0.4169496041937544,11920
58983,0.8531642493910999,58983
51388,0.5652578094951917,51388
9094,0.38948888264353426,9094
41510,1.0,41510
17056,0.4281578224229097,17056
25319,0.8521605517900728,25319
101172,0.3658306623374103,101172
87545,0.0,87545
52551,0.38227822033342995,52551
15369,0.2769858096862016,15369
69601,0.8773183169393624,69601
18731,0.5585742554935521,18731
56331,0.953340649995916,56331
119795,0.6077969889337582,119795
108111,0.22956359846606839,108111
25187,0.8521605517900728,25187
14636,1.0,14636
43214,1.0,43214
49676,0.5404792465307652,49676
55334,1.0,55334
60100,1.0,60100
91204,0.0,91204
14493,1.0,14493
13399,0.469188892361528,13399
83868,0.0,83868
67886,0.060017670929205194,67886
123251,1.0,123251
9869,0.38948888264353426,9869
31771,0.8747752151456697,31771
92084,0.690856384209693,92084
30179,0.43381188355454997,30179
77965,0.0,77965
94494,0.27920414550149836,94494
54552,0.5277162687705849,54552
29157,0.8993859534371146,29157
121666,1.0,121666
2355,0.6167135310800158,2355
25259,0.8521605517900728,25259
8283,0.38948888264353426,8283
21298,0.0,21298
20165,0.5175320206970228,20165
105365,1.0,105365
47514,1.0,47514
28186,0.5885171963204706,28186
104581,0.5650791449531597,104581
13818,0.469188892361528,13818
62426,1.0,62426
89052,0.0,89052
1145,1.0,1145
10710,0.38948888264353426,10710
32631,1.0,32631
10015,0.38948888264353426,10015
18045,0.9076883349275684,18045
40206,0.9429780121273666,40206
84018,0.0,84018
111058,0.0,111058
63824,0.6412934409316393,63824
60580,0.7413772082052456,60580
118202,0.25795469680382793,118202
35354,0.41694960419375426,35354
104285,0.5650791449531597,104285
70875,0.10050678668887551,70875
113593,0.31529941492835983,113593
27928,0.35776656998694084,27928
24931,0.3156228075523665,24931
66353,0.6263158669630893,66353
47537,1.0,47537
112373,0.7989091059545806,112373
124127,1.0,124127
121140,0.0,121140
48103,1.0,48103
1694,0.4347622976333084,1694
113120,0.26338365809346365,113120
104053,0.36306595852937956,104053
98751,0.22956359846606794,98751
49153,0.4592262424735694,49153
19317,0.5585742554935521,19317
13296,0.469188892361528,13296
61118,1.0,61118
2495,0.7662252733251256,2495
114775,0.6154121289182284,114775
85547,0.0,85547
11231,0.38948888264353426,11231
81058,0.0,81058
74638,1.0,74638
37259,0.894899999192874,37259
58526,0.9919586861302305,58526
7370,0.38948888264353426,7370
30902,1.0,30902
80485,0.0,80485
106020,0.2769858096862017,106020
60547,0.7413772082052456,60547
6462,0.6167135310800158,6462
30347,1.0,30347
56645,0.953340649995916,56645
119608,0.6077969889337582,119608
92695,0.4373493406893145,92695
17504,0.3318230082282981,17504
72914,0.6167135310800158,72914
55105,1.0,55105
16538,0.6008797811720206,16538
86360,0.0,86360
100396,0.3658306623374103,100396
62655,0.18265546001996588,62655
28695,0.6412934409316392,28695
15772,0.4388831163088896,15772
63785,0.19600581705087045,63785
54571,1.0,54571
117547,1.0,117547
59814,1.0,59814
45085,0.9045374158717406,45085
117001,0.22956359846606839,117001
112524,0.37655256566268114,112524
89222,0.0,89222
18847,0.5585742554935521,18847
53219,0.7577894626344369,53219
100764,0.3658306623374103,100764
109750,0.0,109750
24213,0.5763986065209241,24213
24634,0.3156228075523665,24634
103420,0.27476860432925027,103420
81817,0.0,81817
110553,0.0,110553
72150,0.4169496041937545,72150
76136,0.0,76136
112669,0.5354577374903065,112669
41238,0.9767513009323845,41238
37222,0.894899999192874,37222
104206,0.36306595852937956,104206
1929,0.9147249837889779,1929
80438,0.0,80438
15356,0.2769858096862016,15356
100352,0.3658306623374103,100352
38879,0.8940246097060955,38879
57733,1.0,57733
103069,0.0,103069
110905,0.0,110905
1020,1.0,1020
26246,0.5889049151133867,26246
70376,0.6109493801725646,70376
93082,1.0,93082
11140,0.38948888264353426,11140
122986,0.5728039317994378,122986
43726,1.0,43726
25260,0.8521605517900728,25260
84425,0.0,84425
13304,0.469188892361528,13304
10757,0.38948888264353426,10757
8434,0.38948888264353426,8434
34222,1.0,34222
2539,0.21146162784195063,2539
998,1.0,998
74627,1.0,74627
30420,1.0,30420
121016,0.2295635984660684,121016
94955,0.16572378152334694,94955
18468,0.5585742554935521,18468
81447,0.0,81447
109464,0.0,109464
71409,0.0,71409
99639,0.3658306623374103,99639
26680,0.5889049151133867,26680
26872,0.5889049151133867,26872
109136,0.0,109136
17406,0.0,17406
72552,0.5379237405643124,72552
67843,0.060017670929205194,67843
45517,0.10649368327423017,45517
40069,0.8940246097060955,40069
108143,1.0,108143
91557,0.0,91557
25212,0.8521605517900728,25212
37049,0.894899999192874,37049
49304,0.5221120634648334,49304
64033,0.331823008228298,64033
111112,0.0,111112
23826,0.7899394546494906,23826
93689,1.0,93689
57347,0.4719881836526659,57347
60635,0.7413772082052456,60635
